statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
area_degree_spearman,0.5176365329218681,0.0014554760777198,0.5168627256843993,0.5190979012394284,0.5168627256843993,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-4-P4,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-1.7091693024789e-310,3.4799310972800717e-156,0.0,0.0,0.0,26,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-4-P4,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,7.7815692077e-314,1.5843561799217516e-159,0.0,0.0,0.0,26,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-4-P4,static,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9124902421282196,5.69934970833644e-05,0.9125,0.9125,0.9125,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-4-P4,static,rep1,junction_channel,neural:best.pt,32,1
n_cells,226.9543702439985,0.2561993816897558,227.0,227.0,227.0,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-4-P4,static,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,603.87056778498,0.7198323083665064,604.0,604.0,604.0,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-4-P4,static,rep1,junction_channel,neural:best.pt,32,1
mean_degree,5.11917976633872,0.0015230534588854,5.118942731277533,5.118942731277533,5.118942731277533,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-4-P4,static,rep1,junction_channel,neural:best.pt,32,1
reticular_fraction,6.751773705665434e-111,2.617986215709213e-57,0.0,0.0,0.0,32,4.0,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-01-,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,4.0,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-01-,high_shear,rep1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.6017254287487844,0.0022205470370622,0.6009558431281029,0.6034893143017775,0.6034893143017775,32,4.0,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-01-,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.0,0.0,0.0,0.0,,2,1.1125433261369084,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-01-,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0,0.0,0.0,0.0,,2,1.1125433261369084,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-01-,high_shear,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.8835767483154239,0.0002752775126317,0.8835227272727273,0.8838526912181303,0.8835227272727273,32,4.0,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-01-,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cells,194.9481139481331,0.265459437655006,195.0,195.0,195.0,32,4.0,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-01-,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,523.3417239205285,0.9559310491662768,523.0,525.0,523.0,32,4.0,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-01-,high_shear,rep1,junction_channel,neural:best.pt,32,1
mean_degree,5.100173228502716,0.0048484863775595,5.097435897435897,5.107692307692307,5.097435897435897,32,4.0,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-01-,high_shear,rep1,junction_channel,neural:best.pt,32,1
reticular_fraction,0.0015959083602632,2.9079375222495525e-06,0.0015948963317384,0.0016025641025641,0.0015948963317384,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-02,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-02,high_shear,rep1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.6413836711867514,0.0032158392073431,0.6361862322838514,0.6439620566754892,0.6439620566754892,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-02,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.0,0.0,0.0,0.0,0.0,20,3.99999311910328,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-02,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0,0.0,0.0,0.0,0.0,20,3.99999311910328,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-02,high_shear,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.8958631575592162,0.00036394306085,0.8958837772397095,0.8958837772397095,0.8958837772397095,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-02,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cells,227.93282848802548,0.4707675828081105,227.0,228.0,228.0,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-02,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,626.6043548070197,1.428857003386145,624.0,627.0,627.0,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-02,high_shear,rep1,junction_channel,neural:best.pt,32,1
mean_degree,5.228249230686846,0.0016762318255442,5.228070175438597,5.228070175438597,5.228070175438597,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-02,high_shear,rep1,junction_channel,neural:best.pt,32,1
reticular_fraction,3.1928159698980364e-83,1.630082670728842e-43,0.0,0.0,0.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-03,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-03,high_shear,rep1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.646110991060765,0.0034236156465761,0.6399574985312677,0.6490293204637946,0.6477565836108743,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-03,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.0,0.0,0.0,0.0,,10,1.942846167041719,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-03,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0,0.0,0.0,0.0,,10,1.942846167041719,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-03,high_shear,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.8953721263270311,0.000168139363234,0.8952879581151832,0.8955613577023499,0.8952879581151832,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-03,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cells,219.924822504541,0.3342183106460275,219.0,220.0,220.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-03,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,587.571085473226,1.290174858691188,586.0,589.0,587.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-03,high_shear,rep1,junction_channel,neural:best.pt,32,1
mean_degree,5.094771614382453,0.0048699164755642,5.090909090909091,5.1,5.090909090909091,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_2hfow_488phosphopax_emissionfix_555fak_647vecad_lowerres-03,high_shear,rep1,junction_channel,neural:best.pt,32,1
reticular_fraction,0.0013290150354308,1.6347255623206902e-06,0.0013280212483399,0.0013315579227696,0.0013280212483399,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-1-P1,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-1-P1,high_shear,rep1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.679284533072175,0.0014543952003317,0.6774613371773494,0.6809171077762948,0.6774613371773494,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-1-P1,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.0,0.0,0.0,0.0,0.0,22,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-1-P1,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0,0.0,0.0,0.0,0.0,22,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-1-P1,high_shear,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.8886121355132552,0.0001076032221516,0.8884540117416829,0.888671875,0.888671875,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-1-P1,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cells,271.9887352540468,0.1118106503218762,272.0,272.0,272.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-1-P1,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,752.4380719306059,0.9242083921586036,751.0,753.0,753.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-1-P1,high_shear,rep1,junction_channel,neural:best.pt,32,1
mean_degree,5.292223922671851,0.0033048913438333,5.286764705882353,5.294117647058823,5.294117647058823,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-1-P1,high_shear,rep1,junction_channel,neural:best.pt,32,1
reticular_fraction,4.2155573003426364e-36,8.053243303016433e-20,0.0,0.0,0.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-2-P2,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-2-P2,high_shear,rep1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7244179320515349,0.0008109146518682,0.7230905404482372,0.7252148997551707,0.7244525099817503,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-2-P2,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.0,0.0,0.0,0.0,,8,1.0,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-2-P2,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0,0.0,0.0,0.0,,8,1.0,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-2-P2,high_shear,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.8970658933652119,9.268197317729608e-05,0.8969072164948454,0.897119341563786,0.897119341563786,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-2-P2,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cells,256.9953826298771,0.0703494719816715,257.0,257.0,257.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-2-P2,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,706.4910869561828,0.8808306849581655,705.0,707.0,707.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-2-P2,high_shear,rep1,junction_channel,neural:best.pt,32,1
mean_degree,5.359964583669526,0.0033898308769808,5.35408560311284,5.361867704280155,5.361867704280155,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-2-P2,high_shear,rep1,junction_channel,neural:best.pt,32,1
reticular_fraction,0.0045307648163442,5.056918007536645e-05,0.004524886877828,0.0045454545454545,0.004524886877828,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-3-P3,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-3-P3,high_shear,rep1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.5905178898799338,0.002499439993923,0.5887682553253932,0.5925749665101413,0.5887682553253932,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-3-P3,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.0,0.0,0.0,0.0,0.0,18,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-3-P3,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0,0.0,0.0,0.0,0.0,18,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-3-P3,high_shear,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.916306133128708,0.0001917708173238,0.916058394160584,0.9163636363636364,0.9163636363636364,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-3-P3,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cells,167.96626248855634,0.2125073762032331,168.0,168.0,168.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-3-P3,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,441.5263351315106,0.9727200656462164,440.0,442.0,442.0,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-3-P3,high_shear,rep1,junction_channel,neural:best.pt,32,1
mean_degree,4.938406714542591,0.0048104648356163,4.928571428571429,4.940476190476191,4.940476190476191,32,3.9999999999999982,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-3-P3,high_shear,rep1,junction_channel,neural:best.pt,32,1
reticular_fraction,0.001378099788349,1.7473503593300907e-05,0.0013774104683195,0.0013812154696132,0.0013774104683195,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-4-P4,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-4-P4,high_shear,rep1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7508611346750552,0.0005626000246303,0.7505037022865222,0.7514100050922103,0.7514100050922103,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-4-P4,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.0,0.0,0.0,0.0,0.0,17,3.998726407752149,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-4-P4,high_shear,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0,0.0,0.0,0.0,0.0,17,3.998726407752149,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-4-P4,high_shear,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9103728822691728,8.163233024352456e-05,0.9102296450939458,0.9104166666666668,0.9104166666666668,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-4-P4,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cells,266.9899791627112,0.1116161018426283,267.0,267.0,267.0,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-4-P4,high_shear,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,725.5218015827338,0.8819821235494433,724.0,726.0,726.0,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-4-P4,high_shear,rep1,junction_channel,neural:best.pt,32,1
mean_degree,5.196859477405903,0.0031762166341295,5.191011235955056,5.198501872659176,5.198501872659176,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_egm2_flowltr_30min_488notch_emissionfix_555fak_647vecad-01-Scene-4-P4,high_shear,rep1,junction_channel,neural:best.pt,32,1
